"","FIELDID","COMID","DateSampled","TotalFish","Richness","DarterCount","SunfishCount","SuckerCount","IntolerantCount","Percent_Tolerant","Percent_Omnivores","Percent_Piscivores","Percent_Lithophilic","Percent_Insectivores","finalwidth_ft","Richness_upper","Richness_lower","Darter_upper","Darter_lower","Sunfish_upper","Sunfish_lower","Sucker_upper","Sucker_lower","Intolerant_upper","Intolerant_lower","Tolerant_upper","Tolerant_lower","Omnivore_upper","Omnivore_lower","Insectivore_upper","Insectivore_lower","Piscivore_upper","Piscivore_lower","Lithophilic_upper","Lithophilic_lower","Richness_score","Darter_score","Sunfish_score","Sucker_score","Intolerant_score","Tolerant_score","Omnivore_score","Insectivores_score","Piscivores_score","Lithophilic_score","Total_score"
"45","md-2","10849464",1972,7,5,0,3,1,0,28.5714285714286,28.5714285714286,0,14.2857142857143,28.5714285714286,12,14,10,2.64,1.32,2.04,1.02,1.68,0.792,2.28,1.152,39,75,31,72,62,15,3,1,47,1,-1,-1,1,0,-1,-1,-1,0,-1,0,-5
"46","md-2","10849464",1986,148,18,1,5,2,2,82.4324324324324,54.7297297297297,7.43243243243243,23.6486486486486,33.7837837837838,12,14,10,2.64,1.32,2.04,1.02,1.68,0.792,2.28,1.152,39,75,31,72,62,15,3,1,47,1,1,-1,1,1,0,1,1,0,1,0,5
"47","md-2","10849464",1995,675,18,1,6,1,1,79.7037037037037,54.8148148148148,10.6666666666667,30.8148148148148,33.1851851851852,12,14,10,2.64,1.32,2.04,1.02,1.68,0.792,2.28,1.152,39,75,31,72,62,15,3,1,47,1,1,-1,1,0,-1,1,1,0,1,0,3
"48","md-6","10849648",1986,57,8,0,5,1,1,57.8947368421053,57.8947368421053,17.5438596491228,10.5263157894737,24.5614035087719,36,14,10,3,2,3,2,2,2,4,2,39,75,31,72,62,15,3,1,47,1,-1,-1,1,-1,-1,1,1,0,1,0,0
"49","md-6","10849648",1995,62,9,0,5,1,1,19.3548387096774,17.741935483871,48.3870967741936,11.2903225806452,32.258064516129,36,14,10,3,2,3,2,2,2,4,2,39,75,31,72,62,15,3,1,47,1,-1,-1,1,-1,-1,-1,-1,0,1,0,-4
"50","mid1","10850296",1972,52,9,0,3,1,0,80.7692307692308,78.8461538461538,1.92307692307692,34.6153846153846,13.4615384615385,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39,75,31,72,62,15,3,1,47,1,NA,NA,NA,NA,NA,1,1,-1,0,0,NA
"51","mid2","10849642",1972,27,4,0,2,0,0,3.7037037037037,11.1111111111111,0,0,88.8888888888889,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39,75,31,72,62,15,3,1,47,1,NA,NA,NA,NA,NA,-1,-1,1,-1,-1,NA
"52","mid3","10849648",1972,180,9,0,4,1,0,65.5555555555556,65.5555555555556,0,2.22222222222222,33.3333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39,75,31,72,62,15,3,1,47,1,NA,NA,NA,NA,NA,1,1,0,-1,0,NA
"53","middle1","10849670",1972,1,1,0,0,0,0,100,100,0,0,0,20,14,10,3,2,3,2,2,2,3.8,1.92,39,75,31,72,62,15,3,1,47,1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-6
"54","middle3","10849642",1986,215,11,1,5,1,1,21.8604651162791,21.3953488372093,26.046511627907,12.093023255814,48.3720930232558,20,14,10,3,2,3,2,2,2,3.8,1.92,39,75,31,72,62,15,3,1,47,1,0,-1,1,-1,-1,-1,-1,0,1,0,-3
"55","middle4","10849642",1972,54,7,0,4,0,1,1.85185185185185,1.85185185185185,1.85185185185185,0,90.7407407407407,20,14,10,3,2,3,2,2,2,3.8,1.92,39,75,31,72,62,15,3,1,47,1,-1,-1,1,-1,-1,-1,-1,1,0,-1,-5
"56","middle7","10850304",1972,92,9,1,2,1,0,90.2173913043478,89.1304347826087,2.17391304347826,58.695652173913,8.69565217391304,11,13.2,8.36,2.42,1.21,1.87,0.935,1.54,0.726,2.09,1.056,39,75,31,72,62,15,3,1,47,1,0,-1,1,0,-1,1,1,-1,0,1,1
"57","min2","10849378",1995,522,13,1,4,1,1,62.2605363984674,51.5325670498084,2.10727969348659,28.544061302682,36.0153256704981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39,75,31,72,62,15,3,1,47,1,NA,NA,NA,NA,NA,1,1,0,0,0,NA
"58","mn-2","10849618",1972,3,2,0,0,0,0,100,100,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39,75,31,72,62,15,3,1,47,1,NA,NA,NA,NA,NA,1,1,-1,-1,-1,NA
"59","mn-2dnr","10848602",1986,165,9,0,3,1,1,72.7272727272727,71.5151515151515,0.606060606060606,38.1818181818182,23.030303030303,20.7333333333333,14,10,3,2,3,2,2,2,3.93933333333333,1.9904,39,75,31,72,62,15,3,1,47,1,-1,-1,0,-1,-1,1,1,0,-1,0,-3
